time,member,sales,delta
2026-09-21T23:02:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:25+08:00,OffLine,0,0
2026-09-21T23:02:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:36+08:00,OffLine,0,0
2026-09-21T23:02:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:46+08:00,OffLine,0,0
2026-09-21T23:02:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:02:57+08:00,OffLine,0,0
2026-09-21T23:02:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:07+08:00,OffLine,0,0
2026-09-21T23:03:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:17+08:00,OffLine,0,0
2026-09-21T23:03:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:33+08:00,OffLine,0,0
2026-09-21T23:03:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:44+08:00,OffLine,0,0
2026-09-21T23:03:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:03:54+08:00,OffLine,0,0
2026-09-21T23:03:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:05+08:00,OffLine,0,0
2026-09-21T23:04:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:15+08:00,OffLine,0,0
2026-09-21T23:04:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:25+08:00,OffLine,0,0
2026-09-21T23:04:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:40+08:00,OffLine,0,0
2026-09-21T23:04:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:04:51+08:00,OffLine,0,0
2026-09-21T23:04:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:02+08:00,OffLine,0,0
2026-09-21T23:05:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:12+08:00,OffLine,0,0
2026-09-21T23:05:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:22+08:00,OffLine,0,0
2026-09-21T23:05:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:33+08:00,OffLine,0,0
2026-09-21T23:05:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:49+08:00,OffLine,0,0
2026-09-21T23:05:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:05:59+08:00,OffLine,0,0
2026-09-21T23:05:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:10+08:00,OffLine,0,0
2026-09-21T23:06:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:20+08:00,OffLine,0,0
2026-09-21T23:06:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:31+08:00,OffLine,0,0
2026-09-21T23:06:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:06:41+08:00,OffLine,0,0
2026-09-21T23:06:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:23:54+08:00,OffLine,0,0
2026-09-21T23:23:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:05+08:00,OffLine,0,0
2026-09-21T23:24:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:16+08:00,OffLine,0,0
2026-09-21T23:24:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:27+08:00,OffLine,0,0
2026-09-21T23:24:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:37+08:00,OffLine,0,0
2026-09-21T23:24:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:47+08:00,OffLine,0,0
2026-09-21T23:24:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:24:58+08:00,OffLine,0,0
2026-09-21T23:24:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:14+08:00,OffLine,0,0
2026-09-21T23:25:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:25+08:00,OffLine,0,0
2026-09-21T23:25:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:35+08:00,OffLine,0,0
2026-09-21T23:25:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:46+08:00,OffLine,0,0
2026-09-21T23:25:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:25:57+08:00,OffLine,0,0
2026-09-21T23:25:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:07+08:00,OffLine,0,0
2026-09-21T23:26:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:24+08:00,OffLine,0,0
2026-09-21T23:26:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:35+08:00,OffLine,0,0
2026-09-21T23:26:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:45+08:00,OffLine,0,0
2026-09-21T23:26:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:26:56+08:00,OffLine,0,0
2026-09-21T23:26:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:27:07+08:00,OffLine,0,0
2026-09-21T23:27:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:27:17+08:00,OffLine,0,0
2026-09-21T23:27:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:27:35+08:00,OffLine,0,0
2026-09-21T23:27:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:27:45+08:00,OffLine,0,0
2026-09-21T23:27:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:27:56+08:00,OffLine,0,0
2026-09-21T23:27:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:28:07+08:00,OffLine,0,0
2026-09-21T23:28:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:28:17+08:00,OffLine,0,0
2026-09-21T23:28:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T23:28:28+08:00,OffLine,0,0
2026-09-21T23:28:28+08:00,VideoCall·Fragmenta Amoris,0,0
