time,member,sales,delta
2026-09-15T01:44:24+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:44:24+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:44:24+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:44:24+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:44:24+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:44:24+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:44:24+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:44:24+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:44:24+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:44:24+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:44:35+08:00,OffLine,0,0
2026-09-15T01:44:35+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:44:35+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:44:35+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:44:35+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:44:35+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:44:35+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:44:35+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:44:35+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:44:35+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:44:35+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:44:46+08:00,OffLine,0,0
2026-09-15T01:44:46+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:44:46+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:44:46+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:44:46+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:44:46+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:44:46+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:44:46+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:44:46+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:44:46+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:44:46+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:44:56+08:00,OffLine,0,0
2026-09-15T01:44:56+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:44:56+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:44:56+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:44:56+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:44:56+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:44:56+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:44:56+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:44:56+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:44:56+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:44:56+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:45:10+08:00,OffLine,0,0
2026-09-15T01:45:10+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:45:10+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:45:10+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:45:10+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:45:10+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:45:10+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:45:10+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:45:10+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:45:10+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:45:10+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:45:21+08:00,OffLine,0,0
2026-09-15T01:45:21+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:45:21+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:45:21+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:45:21+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:45:21+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:45:21+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:45:21+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:45:21+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:45:21+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:45:21+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:45:32+08:00,OffLine,0,0
2026-09-15T01:45:32+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:45:32+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:45:32+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:45:32+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:45:32+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:45:32+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:45:32+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:45:32+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:45:32+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:45:32+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:45:43+08:00,OffLine,0,0
2026-09-15T01:45:43+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:45:43+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:45:43+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:45:43+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:45:43+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:45:43+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:45:43+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:45:43+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:45:43+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:45:43+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:45:54+08:00,OffLine,0,0
2026-09-15T01:45:54+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:45:54+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:45:54+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:45:54+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:45:54+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:45:54+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:45:54+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:45:54+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:45:54+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:45:54+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:46:05+08:00,OffLine,0,0
2026-09-15T01:46:05+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:46:05+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:46:05+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:46:05+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:46:05+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:46:05+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:46:05+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:46:05+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:46:05+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:46:05+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:46:19+08:00,OffLine,0,0
2026-09-15T01:46:19+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:46:19+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:46:19+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:46:19+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:46:19+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:46:19+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:46:19+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:46:19+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:46:19+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:46:19+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:46:30+08:00,OffLine,0,0
2026-09-15T01:46:30+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:46:30+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:46:30+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:46:30+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:46:30+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:46:30+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:46:30+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:46:30+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:46:30+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:46:30+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:46:41+08:00,OffLine,0,0
2026-09-15T01:46:41+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:46:41+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:46:41+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:46:41+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:46:41+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:46:41+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:46:41+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:46:41+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:46:41+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:46:41+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:46:52+08:00,OffLine,0,0
2026-09-15T01:46:52+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:46:52+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:46:52+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:46:52+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:46:52+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:46:52+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:46:52+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:46:52+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:46:52+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:46:52+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:47:04+08:00,OffLine,0,0
2026-09-15T01:47:04+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:47:04+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:47:04+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:47:04+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:47:04+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:47:04+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:47:04+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:47:04+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:47:04+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:47:04+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:47:15+08:00,OffLine,0,0
2026-09-15T01:47:15+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:47:15+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:47:15+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:47:15+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:47:15+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:47:15+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:47:15+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:47:15+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:47:15+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:47:15+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:47:28+08:00,OffLine,0,0
2026-09-15T01:47:28+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:47:28+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:47:28+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:47:28+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:47:28+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:47:28+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:47:28+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:47:28+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:47:28+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:47:28+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:47:39+08:00,OffLine,0,0
2026-09-15T01:47:39+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:47:39+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:47:39+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:47:39+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:47:39+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:47:39+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:47:39+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:47:39+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:47:39+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:47:39+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:47:50+08:00,OffLine,0,0
2026-09-15T01:47:50+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:47:50+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:47:50+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:47:50+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:47:50+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:47:50+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:47:50+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:47:50+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:47:50+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:47:50+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:48:01+08:00,OffLine,0,0
2026-09-15T01:48:01+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:48:01+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:48:01+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:48:01+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:48:01+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:48:01+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:48:01+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:48:01+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:48:01+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:48:01+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:48:12+08:00,OffLine,0,0
2026-09-15T01:48:12+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:48:12+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:48:12+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:48:12+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:48:12+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:48:12+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:48:12+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:48:12+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:48:12+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:48:12+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:48:23+08:00,OffLine,0,0
2026-09-15T01:48:23+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:48:23+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:48:23+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:48:23+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:48:23+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:48:23+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:48:23+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:48:23+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:48:23+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:48:23+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:48:37+08:00,OffLine,0,0
2026-09-15T01:48:37+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:48:37+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:48:37+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:48:37+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:48:37+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:48:37+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:48:37+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:48:37+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:48:37+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:48:37+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:48:48+08:00,OffLine,0,0
2026-09-15T01:48:48+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:48:48+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:48:48+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:48:48+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:48:48+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:48:48+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:48:48+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:48:48+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:48:48+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:48:48+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:48:59+08:00,OffLine,0,0
2026-09-15T01:48:59+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:48:59+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:48:59+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:48:59+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:48:59+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:48:59+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:48:59+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:48:59+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:48:59+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:48:59+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:49:10+08:00,OffLine,0,0
2026-09-15T01:49:10+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:49:10+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:49:10+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:49:10+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:49:10+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:49:10+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:49:10+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:49:10+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:49:10+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:49:10+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:49:21+08:00,OffLine,0,0
2026-09-15T01:49:21+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:49:21+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:49:21+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:49:21+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:49:21+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:49:21+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:49:21+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:49:21+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:49:21+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:49:21+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:49:32+08:00,OffLine,0,0
2026-09-15T01:49:32+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:49:32+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:49:32+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:49:32+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:49:32+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:49:32+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:49:32+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:49:32+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:49:32+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:49:32+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:49:46+08:00,OffLine,0,0
2026-09-15T01:49:46+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:49:46+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:49:46+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:49:46+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:49:46+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:49:46+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:49:46+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:49:46+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:49:46+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:49:46+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:49:57+08:00,OffLine,0,0
2026-09-15T01:49:57+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:49:57+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:49:57+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:49:57+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:49:57+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:49:57+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:49:57+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:49:57+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:49:57+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:49:57+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:50:08+08:00,OffLine,0,0
2026-09-15T01:50:08+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:50:08+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:50:08+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:50:08+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:50:08+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:50:08+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:50:08+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:50:08+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:50:08+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:50:08+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:50:18+08:00,OffLine,0,0
2026-09-15T01:50:18+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:50:18+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:50:18+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:50:18+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:50:18+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:50:18+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:50:18+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:50:18+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:50:18+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:50:18+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:50:30+08:00,OffLine,0,0
2026-09-15T01:50:30+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:50:30+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:50:30+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:50:30+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:50:30+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:50:30+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:50:30+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:50:30+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:50:30+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:50:30+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:50:41+08:00,OffLine,0,0
